35, sư_phụ
7, kế_tiếp
168, anh_ấy
11, mịt_mờ
10, hậu_phương
25, đi_đôi
9, chuyển_tiền
6, trợn
7, đầu_bài
19, yến_mạch
12, chết_cha
12, bóng_đè
5, cổ_truyền
11, nhân_loại
289, bóng_đá
35, xe_buýt
5, ngon_ăn
7, trụi
8, trục
33, toàn_bộ
84, đĩa
14, biết_ơn
10, buồn_bã
17, toạch
8, gác_lửng
7, khe_khẽ
7, hào_phóng
27, lo_nghĩ
14, công_viên_nước
6, mặt_tiền
9, đi_đêm
160, anh_chị_em
186, bạc
31, lớn_lao
8751, bạn
37, bại
16, bạt
43, chìa_khóa
75, phạt
6, bạo
6, phại
9, tàn_nhẫn
105, phạm
6, trừi
29, thuốc_lào
301, bản
34, mơ_hồ
1248, bảo
12, liên_miên
15, phản
21, bảy
13, đơn_độc
8495, phải
37, ốm_đau
5, rách_nát
10, phôi_pha
85, đau_lòng
8, chống_cự
11, bấn
48, bấm
44, học_trò
6, lủng
19, bấy
294, trẻ_con
85, bất
33, mẫu_giáo
28, phấn
10, phất
7, đánh_rắm
5, thái_hoà
184, lựa_chọn
10, truyện_cười
6, bần
8, bầm
34, bầy
81, bầu
8, bộ_phận
251, phần
92, trực
6, nhà_tù
17, nhà_xe
20, tri_kỉ
5, bầu_bạn
125, bẩn
8, bẩu
14, phẩy
11, bẩy
8, tinh_dầu
6, đuờng
49, phẩm
198, thú_vị
7, thuỷ_tinh
5, giống_hệt
17, đệ_tử
22, thất_thường
6, dẫu_sao
25, bẫy
13, tả_tơi
6, trực_thăng
23, nực_cười
19, con_nợ
29, bậc
177, bận
59, bậy
243, bật
23, patin
523, chồng
17, con_rể
9, nóng_ruột
136, khoảng
46, phận
7, ra_vẻ
8, phập
24, điên_đảo
173, phật
26, tri_kỷ
467, bắc
655, bắt
276, bắn
26, bắp
44, muộn_phiền
109, con_số
12, phắn
9, phắc
20, tội_gì
5, giấc_nồng
17, bằg
405, chung
26, vừa_lòng
13, xôn_xao
8, môn_sinh
21, điên_đầu
61, ví_dụ
8, thị_phi
171, thói_quen
6, quý_vị
54, đảng
22, ngừơi
5, lượt_về
10, họp_hành
11, quý_tử
5, câu_thơ
5, lầy_lội
23, đông_đủ
8, tủm_tỉm
72, làm_phiền
44, đường_không
27, cho_nên
22, đa_tình
88, không_chỉ
9, luyên_thuyên
6, bằng_phẳng
6, ganh_tị
6, tuất
65, hu_hu
133, tuấn
82, hải_dương
61, cô_hồn
154, may_mà
55, ban_đầu
8, thường_thường
5, thời_gian_biểu
63, bẹn
20, hợp_tác
6, ân_cần
244, không_khí
17, bẹp
11, phặc
66, nhường
6, cử_chỉ
8, may_ra
69, chú_rể
2104, tuần
20, rành
7, phẹt
170, con_mẹ
10, tưởng_bở
9, tháng_giêng
30, phụ_thuộc
6, miễn_cưỡng
5, lỏng_lẻo
6, mến_thương
109, chelsea
14, hữu_ích
8, con_cả
5, đá_đít
13, vô_giá
9, oi_ả
10, ngổn_ngang
24, dự_kiến
11, thăm_quan
16, bết
9, nguyên_vẹn
104, bến
11, hành_quân
149, bếp
41, bếu
6, quả_báo
71, cạo
72, cạn
23, cạp
114, cho_đến
46, rã_rời
41, bền
27, sưu_tập
485, phết
575, dùng
16, bán_hoa
131, cảm
24, cản
35, cải
20, sáng_tác
5, kinh_tế_học
17, thất_lạc
12, bển
5, hoàng_thành
16, kích
45, cực_kì
7, cấn
385, cấp
130, cấm
7, xe_điện
78, cấy
6, cấu
60, cất
40, trống_rỗng
5, khuyết_tật
19, khôn_ngoan
88, phục_vụ
10, xóa_nhòa
404, cầm
3175, cần
59, cầy
6, tiêu_thụ
5, khắc_ghi
512, cầu
11, thân_mật
7, công_cộng
5, cưu_mang
73, móng
17, bệt
7, tí_xíu
1046, bóng
6, dòng_họ
5, bạ
15, bả
35, cẩm
61, lướt
5, phỉa
52, lưới
11, cẩu
5, cẩn
5, aỏ
13, loằng_ngoằng
31, bẻ
75, bế
29, cạ
17, bề
7010, cả
76, bể
31, bỉm
6, bệ
6, bỉ
8, thủ_tướng
4253, bị
55, phóng
5, bậy_bạ
24, bọ
7, chua_ngọt
1095, bỏ
6, hả_hê
1411, bố
120, bồ
77, bổ
14, lông_mày
718, bộ
65, thế_thì
314, bờ
119, dạ
5, bở
5, dả
7, cỉ
18, cị
24, cọ
228, lười
112, cỏ
7, xông_hơi
1238, cố
6, đình_đám
34, bự
20, lườm
333, cổ
24, bỵ
229, cỗ
5, rau_dưa
9, cộ
9, dẻ
33, cớ
245, cờ
16, dế
53, cỡ
20, dể
16, bất_tử
529, dễ
310, cụ
8, bịp
159, củ
4442, cứ
79, dị
15, sưu_tầm
5, cừ
21, cử
22, cự
10, bịt
18, dồ
21, dỗ
25, dờ
105, dở
52, cận
5, dụ
46, cập
12, dủ
34, dừ
16, phọt
11, cậy
55, dữ
255, dự
711, cậu
18, gạ
24, lắm_chuyện
43, bọc
564, bọn
222, kính
23, bọt
6, dịu_hiền
6, cắc
226, hạ
377, hả
14, đẹp_đẽ
22, cắp
130, cắm
7, teo_tóp
7, cao_điểm
229, cắn
6, gồ
503, cắt
7, đài_truyền_hình
5, phỏm
42, gỗ
13, hẹ
14, gờ
80, hế
60, lưỡi
389, hề
67, dân_tộc
21, gỡ
8, hễ
35, hệ
15, đau_đau
7, hỉ
124, rách
258, hị
1101, họ
59, hố
26, bất_hủ
449, hồ
130, hổ
348, hộ
80, hớ
191, hờ
6, nhân_hòa
71, hở
7, iề
17, cằm
17, hợ
17, hụ
6, hủ
17, hứ
14, hừ
19, phốt
25, hử
9, phối
165, hự
37, hỳ
84, lượt
7, hỷ
54, bốc
197, lượn
33, iờ
10, lượm
16, kả
58, bốn
8, siêu_thoát
14, bối
5, lược
5, bốt
10, bốp
32, trùng
470, kẻ
9, kẽ
38, bâng_khuâng
30, kế
353, lạ
36, kề
13, lả
355, kể
10, quạnh_hiu
240, kệ
165, kỉ
6, kị
5, hải_tặc
6, sôi_nổi
36, lẹ
103, lẻ
35, bất_kỳ
104, lẽ
24, mạ
16, lề
5, bay_hơi
20, mả
5, cổ_đông
9, bồn
357, lễ
157, lệ
9, phần_trăm
6, bồi
17, kứ
6, lị
69, lọ
979, đầu_tiên
20, nghị_lực
20, lố
7, lồ
188, kỳ
70, lỗ
3097, mẹ
129, kỷ
55, lộ
27, mẻ
43, kỹ
9, lớ
6, mẽ
162, lờ
139, lung_linh
7, mế
118, nạ
7, lở
19, mề
227, lỡ
6, nả
40, mệ
8, trung_thực
13, ngượng
48, mị
14, lừ
57, mỏ
10, lữ
38, mồ
8, lỳ
7, phao_câu
37, mổ
34, mộ
6, nẻ
50, mớ
303, mờ
323, mở
7, nề
131, mỡ
12, phổi
38, nể
75, mợ
48, mụ
6, mủ
33, nỉ
10, nị
10, bổn
37, mừ
66, nọ
59, nỏ
12, cặm_cụi
174, mỳ
154, nổ
1233, vui_vẻ
1480, bây_giờ
16, cặc
6, nộ
155, mỹ
14, nớ
31, nờ
243, nở
55, nỡ
324, nợ
45, nụ
160, cặp
299, nữ
5, nự
8, nỳ
7, qả
16, là_cùng
5, bỗg
16351, được
46, vươn
23, pị
7, pỏ
8, pố
8, cẹc
19, phương_án
15, pờ
153, tự_tin
16, dâu_tây
8, tái_tê
5, đến_điều
299, rẻ
6, qớ
65, rẽ
857, thành_công
39, rể
35, bắt_nạt
15, rễ
6, nhạc_nhẹ
8, rỉ
57, bột
42, đồng_bọn
15, bộp
11, ráng
29, rồ
8, keng
19, rổ
97, gánh
27, nghẹn
5, xông_đất
6, nghẹo
56, sẻ
6, nghẹt
6157, sẽ
12, rờ
103, tạ
10, rở
30, sở_hữu
222, tả
5, rụ
301, rủ
71, sỉ
729, bao_nhiêu
5, sọ
5, cố_hương
1337, số
6, bát_tiết
24, rỳ
50, sổ
104, tổ_chức
5, tẻ
6, số_đo
36, ăn_mừng
166, sờ
40, tế
59, sở
14, tề
1348, sợ
16, ao_ước
6, gian_lận
99, tệ
86, bất_cứ
130, tỉ
18, trông_mong
13, bới
18, sứ
14, tị
65, sử
63, tỏ
13, tố
262, bớt
1511, sự
16, tồ
150, tổ
83, sỹ
1646, tớ
151, tờ
26, vả
23, đũa
20, tụ
103, tủ
9, đũi
50, tứ
3051, từ
135, tử
10, đại_khái
1696, tự
47, tỳ
27, tỵ
32, khổ_đau
22, đêm_tối
136, tỷ
113, vẻ
251, vẽ
86, không_gian
11, vế
11509, về
12, bời
9, vể
5, câu_đối
9, vỉ
152, vị
26, đèn_đỏ
25, bờm
70, vỏ
7, vố
28, pằng
14, cuốn_hút
23, vồ
29, vỗ
76, vớ
147, vờ
63, vở
5, xạ
5, chân_lí
306, vỡ
78, xả
1208, vợ
250, vụ
37, giấy_tờ
22, chân_lý
6, vỳ
19, xẻ
12, xẽ
44, xế
168, dại
195, bởi
6, xệ
8, xỉ
18, dạt
22, xị
97, khoảnh_khắc
984, dạo
15, xỏ
301, dạy
6, xố
6, xổ
78, phởn
5, nghẻo
40, cho_qua
95, hay_hay
12, xờ
5, đại_đội
19, vest
7, yề
20, ông_táo
67, xứ
19, xừ
91, xử
22, piết
8, củ_cải
5, dúng
8, dải
36, học_viên
11, liệt_giường
10, ăn_vụng
98, phong_cách
10, vời_vợi
29, lạnh_nhạt
5, chung_sống
6, dưa_bở
80, bợn
9, bợm
6, dấm
20, thích_hợp
13, đồng_cảm
151, dấu
193, càng_ngày_càng
14, oi_bức
5, vỏn_vẹn
133, bụi
15, bục
18, bụp
390, dần
48, dầm
52, tấm_lòng
12, xông
19, dầy
30, nỗi_lòng
13, bụt
218, mông
69, dầu
32, lý_thuyết
13, chăm_chú
8, bất_thình_lình
95, phục
228, bông
8, tuốt
92, khởi_đầu
1054, tuổi
7, dẩy
18, ưng_ý
10, phủi
6, điện_máy
121, thực_hiện
11, ước_nguyện
192, anh_chị
312, bức
31, trong_sáng
5, piệt
179, dẫn
28, dẫm
8, bứt
111, dẫu
298, hy_vọng
6, trưởng_phòng
14, lên_đồng
335, thắng
5, bi_ai
33, bừa
6, thong_dong
7, dậm
41, dập
33, tuột
32, dậu
23, điều_khiển
1216, dậy
14, cọc
9, chổng
7, cọp
52, khủng
6, cọt
7, bửa
30, bồi_hồi
121, cuộc_chơi
98, dắt
8, tửu_lượng
142, bước_đi
20, ân_tình
694, bữa
664, đứng
12, tận_mắt
6, dằn
252, cốc
7, cốm
19, đẹp_đôi
18, cối
13, cốt
6, cốp
19, nhân_gian
964, phòng
191, bực
6, ngóng_chờ
146, bựa
14, blog
28, mới_đây
27, cồn
5, giừơng
32, bóng_rổ
5, dẵm
8, lạnh_ngắt
6, an_nhàn
21, cát_bà
8, bảo_dưỡng
73, bóng_tối
9, chút_ít
62, dặn
31, dặm
5, dặt
7, phù_sa
5, cắn_xé
1513, tình_yêu
8, căm_thù
20, chỉ_được_cái
49, dẹp
15, dẹo
6, chuyển_động
36, cộc
10, thuốc_độc
24, lưu_luyến
5, xịch
56, cột
7, tai_ương
7, huang
21, bịch
5, kinh_ngạc
5, đa_phần
12, blue
26, dẻo
10, đấng
6, troét
24, nếu_mà
89, tác_phẩm
23, tuổi_đầu
120, quân
32, cơ_số
7, quây
5, cứu_rỗi
14, quát
371, quán
297, tự_dưng
10, thực_dụng
7, làm_vì
73, chơi_bời
6, ramos
115, quái
75, cởi
130, lời_nói
89, yêu_quý
5, bắt_chước
10, yêu_quí
24, cơ_sở
12, obama
13, pkải
28, cuộc_gọi
6, bồ_tát
5, quáá
11, thuật_toán
47, học_phí
5, tiêu_dùng
41, đi_tu
7, đáng_giá
63, điện_tử
80, nhiệm_vụ
8, nhảy_cầu
7, tên_miền
26, cụa
23, chung_thủy
5, cụg
18, giận_hờn
163, cục
22, thường_xuyên
5, đồng_bạc
7, bánh_chay
9, cụp
8, cụm
12, cụt
1569, quên
6, dệt
262, rực_rỡ
9308, của
35, quét
33, củi
78, trống
11, củm
9, phát_âm
11, vượng
2483, thế_này
1105, thế_nào
16, cức
6, bình_định
16, osin
6, cứa
6, xanh_tươi
5, nhẫn_nại
113, cứu
104, cứt
7, kễnh
6, phồn_hoa
5, chập_chững
6, bập_bẹ
34, dịu
117, dịp
170, vô_cùng
5, tác_chiến
32, cừu
42, dọa
30, dọc
172, dọn
10, nhàn_rỗi
16, bùng_nổ
19, bia_bọt
238, cửa
64, vô_tư
31, mỏi_mệt
14, cửu
155, chăng
6, quý_báu
14, xông_pha
15, kiên_định
5, điều_tra
7, trượng
18, thạch_anh
3279, ơi
92, ơn
331, thường
9, tiến_triển
16, thời_kì
39, dốc
76, dối
59, dốt
18, hội_tụ
6, đắng_ngắt
273, cực
6, cựa
8, toàn_cảnh
18, lường
18, chẳng_thể_nào
133, miếng
17, cựu
19, xiên
5, sưng_húp
6, đối_đầu
24, có_học
6, miên
45, dồn
11, bạn_trăm_năm
130, dồi
5, nồng_nặc
10, ăn_kiêng
52, biên
43, cơ_động
27, trai_trẻ
11, chênh_vênh
10, cổ_chân
22, đau_nhói
5, thời_cơ
11, cử_nhân
27, biêt
7, vàng_khè
5, chẳng_trách
130, phiêu
14, phiên
5, iack
6, đơm
113, đơn
22, đơi
6, anh_dũng
58, dỗi
69, giá_mà
7, biêng
15, xem_xét
6, nghiêm_cấm
5, mời_mọc
6, trục_xuất
51, áo_ấm
110, làm_bạn
9, quýt
14, dội
8, dĩ_nhiên
23, rãnh
13, combo
38, cay_đắng
24, đơn_vị
5, đơì
10, tăng_cường
12, sâu_đậm
9, thân_thuộc
24, chìa_khoá
6, dớp
13, vô_lý
5, che_đậy
5, láo_toét
5, series
28, đối_phương
8, kì_vọng
6, serum
16, có_hậu
5, ba_hoa
59, dời
39, ưa
18, quả_tang
13, mò_mẫm
9, ielts
51, thất_tình
11, ưi
19, chia_ly
5, ưn
5, tàng_hình
6, đối_phó
6, ưu
11, phàn_nàn
6, chia_li
184, vậy_mà
14, vô_lo
34, tang
17, tanh
19, nói_phét
13, bánh_đúc
26, kiến_trúc
5, mẫu_mực
9, lờ_đờ
12, gật_gù
8, mong_mỏi
7, ròng_ròng
5, duyen
38, bấy_nhiêu
11, bộ_trưởng
87, thi_cử
169, vậy_là
33, khẳng_định
5, tàn_nhang
9, cao_quý
5, tu_thân
7, mất_tiêu
6, biến_đổi
9, le_lói
49, tâm_lý
729, đưa
23, dục
10, rưng
5, dụi
12, tâm_lí
339, kết_quả
10, báo_chí
6, khắc_khoải
6, đôrêmon
7, coi_chừng
5, phịch
8, thủy_chung
25, đắn_đo
6, bất_diệt
20, iava
14, ngồi_không
10, dứa
45, có_hạn
5, đưá
28, dứt
16, khac
18, ô_mai
12, ngiệp
133, lặng_lẽ
47, taxi
5, xuống_cân
3141, thằng
8, thà_là
68, dừa
25, là_là
35, long_lanh
18, thiếp
5, thiến
62, ghi_bàn
586, thiếu
18, chia_xa
16, thiết
5, khau
19, hư_hỏng
9, khay
5, khinh_thường
106, trúng
24, ngôn_ngữ
114, khai
20, khan
24, khao
8, kham
31, mưa_bay
7, vạn_cổ
100, vô_địch
7, mất_giá
5, compa
102, vợ_chồng
7, văng_vẳng
23, đón_chào
5, tài_ba
6, chồng_con
1226, làm_gì
13, phù_du
18, hợp_lí
53, hợp_lý
217, sinh_ra
42, phông
5, tảo_mộ
71, dựa
40, tương
116, khen
7, do_dự
6, kheo
12, sinh_lý
16, mãnh_liệt
7, tênh
10, thánh_nhân
8, games
6, gamer
31, chủ_yếu
10, đường_lối
12, thiệc
28, thiệp
6, nhen_nhóm
49, thiện
14, thoang_thoảng
9, đánh_vật
7, thiệu
126, thiệt
26, rắc_rối
120, biệt_thự
12, buồn_rười_rượi
31, thiền
9, tinh_mơ
14, chữ_ký
7, nhà_đầu_tư
22, mỏi_mắt
7, ngao_ngán
12, chữ_kí
252, sau_này
204, khoe
2914, đừng
9, khoi
5, khog
12, góp_phần
75, hấp_dẫn
7, su_su
71, khoa
18, vô_định
8, tăng_tốc
8, vui_mừng
8, ngoại_giao
7, thấm_thoắt
13, hồi_ức
170, việc_gì
437, công_việc
21, chuyên_mục
9, thành_bại
13, giã_từ
11, thuỷ_chung
43, khoá
5, eo_ôi
99, yêu_đời
6, khui
92, gạo
58, năng_lượng
7, khua
45, gạt
21, haivl
31, nắng_gió
20, vô_điều_kiện
43, dài_dài
46, suy_ngẫm
75, chung_kết
68, đất_nước
6, cao_đẹp
7, đập_hộp
5, hay_chữ
33, ý_định
5, khuy
17, thể_lực
15, trung_bình
9, tiễn_đưa
5, khuê
5, gấc
14, có_chăng
11, gấm
741, gấu
276, gấp
9, hóa_kiếp
7, số_không
44, giảng
7, gối_đầu
7, quanh_năm
22, dấu_chấm
26, gầm
974, gần
59, từ_từ
6, ngạo
5, gầu
23, ngạn
5, nhạc_công
295, ngại
65, khuôn_mặt
57, xoay
8, mobi
7, ngạt
244, gầy
10, xoan
19, tập_luyện
52, huyện
36, vô_duyên
5, chọc_tiết
30, body
99, nhà_ăn
5, gẩy
27, người_ngoài
9, thản_nhiên
15, thiết_tha
25, gẫy
7, quặn_thắt
7, ngấn
30, ngấm
6, ngấy
65, ngất
15, giao_tiếp
734, cô_đơn
17, não_nề
5, duog
10, gật
17, gập
41, ngầu
31, gậy
25, ngần
7, nặng_lòng
5, ngầy
99, dung
14, ngầm
26, tâm_tư
5, tha_hóa
6, một_hơi
55, gắn
14, gắt
50, văn_nghệ
20, nạn_nhân
13, gắp
37, ngẩu
51, nam_mô
10, đậu_phụ
152, giao_thừa
7, ngẩn
8, kick
9, thướng
1742, bao_giờ
11, khuyết_điểm
36, ảm_đạm
33, viet
7, phó_nháy
18, giàu_sang
12, phát_ngôn
89, ngẫm
8, kiem
12, kien
102, thanh_thản
15, bgiờ
5, kẹo_cao_su
16, kieu
33, run_run
2531, xong
22, sống_sót
10, ngậy
18, cười_nhạt
9, lành_lặn
6, bè_bạn
40, bỗng_chốc
48, bong
1158, mong
136, ngập
31, ngậm
64, lạnh_lẽo
9, bão_táp
8, trump
5, hợp_âm
452, ngắm
47, tạm_thời
11, tuổi_đời
294, trung
10, cổ_tay
10, ngắt
106, phong
289, ngắn
19, phone
14, proiect
10, slide
57, gặm
5, tiên_phong
39, ngày_một
68, gặt
2163, gặp
13, phố_xá
5, thầy_thuốc
5, cơm_áo_gạo_tiền
52, kể_cả
183, giá_như
6, ngoằn_ngoèo
263, định_mệnh
11, canh_bạc
8, ltinh
12, cà_chua
8, cảm_tưởng
129, trồng
25, vina
9, tiếp_đón
151, vinh
5, giải_cứu
30, chấn_thương
8, king
286, kinh
6, moto
84, giúp_đỡ
14, đổi_mới
7, miềng
37, sân_khấu
7, quốc_ca
18, cao_to
10, xông_nhà
14, chào_đời
16, cao_su
79, tềnh
5, vắt_óc
148, ăn_chơi
7, sổ_đỏ
10, dấu_vết
9, giao_hữu
8, icon
7, hạh
573, một_mình
14, hạc
82, hạn
126, hại
181, hạt
11, đậu_phộng
17, cám_dỗ
59, buông_xuôi
223, hải
25, hảo
17, thương_tiếc
16, vivo
14, đà_điểu
9, ngẻo
11, phẫu_thuật
14, hất
20, hấn
10, nước_bọt
62, hấp
28, đú_đởn
9, over
5, nhộng
5, phù_trợ
38, hắt_xì
9, nứơc
7, cổ_động_viên
32, hầm
15, hầu
18, thê_thảm
222, nhạt
119, hầy
6, chạo
127, chạm
51, thương_nhớ
630, nhạc
20, ăn_bám
10, lần_lượt
790, chạy
229, nhảy
57, ít_nhất
8, noọng
24, nhảm
1125, cố_gắng
36, chảo
32, phân_biệt
207, chảy
15, gào_thét
22, chải
7, nội_tâm
5, lớn_tiếng
10, nhấp
16, nhấn
5, nhấm
6, mã_não
23, tiểu_học
2609, nhất
52, chấp
368, chất
11, chấy
5, đu_quay
57, nhấc
12, tham_quan
22, thống_nhất
6, chấn
128, chấm
320, vòng
105, hận
76, hậu
78, trưởng
263, nhầm
7, sai_sót
1663, nắng
11, chầu
5, ái_chà
9, chầy
982, gọi
20, gọt
38, gọn
12, hắc
25, quý_khách
13, chứ_lại
82, hắn
1321, người_ta
10, hắt
6, nòng_nọc
52, nhẩy
106, mở_mắt
19, nhân_cách
6, gỏi
8, đứt_ruột
10, nhẩm
81, huyền
6, khinh_bỉ
8, nhân_đạo
9, hằn
29, điên_rồ
12, chậc
20, lên_cân
5, huyết
36, dậy_thì
67, gối
61, gốc
100, nhẫn
14, đanh_đá
6, chạm_mặt
17, bóng_chuyền
9, công_danh
476, hẳn
141, từ_bỏ
1083, tình
1872, chắc
10, ngân_nga
104, ngọn
39, toàn_thể
9, thiếu_niên
257, nhậu
297, nhật
232, ngọc
70, thiếu_nhi
8, oracle
8, gồm
82, nhập
1812, nhận
5, nhậm
9, chửi_thề
236, chậm
13, chập
35, chật
45, chậu
5, ngỏm
8, mệnh_giá
6, trường_tồn
19, lùi_bước
14, bánh_đa
35, tai_nghe
6, cao_tay
287, nhắn
93, nhắm
188, tuổi_thơ
8, chắp
18, chắn
142, ngọt
6, chắt
153, nhắc
12, hội_đồng
28, thu_hoạch
8, thơ_mộng
8, tồi_tàn
28, cậu_bé
103, ngốc
6, nhằn
8, nhằm
6, chằn
433, hẹn
22, hẹp
6, hẹo
26, gội
17, lành_mạnh
2235, ngồi
5, gộp
184, bao_lâu
36, nói_xấu
6, lưu_bút
29, trả_thù
7, nở_rộ
5, an_lòng
55, lãng_quên
22, hẻm
7, thèm_muốn
35, chặn
73, gớm
10, hải_yến
32, đạ
12, đả
275, thẳng
90, đẻ
21, đế
132, chẹp
272, đề
7326, để
161, đệ
29, dự_đoán
6, đỉ
39, đọ
509, đỏ
176, nhặt
181, đố
631, đồ
341, đổ
191, đỗ
268, độ
11, khóa_luận
10, hếc
82, đờ
6, đở
688, đỡ
246, chặt
6, đợ
10, hến
13, đụ
1372, đủ
5220, hết
5, đứ
267, đam_mê
5, mộc_mạc
8, diễn_đàn
23, trùng_hợp
5, rối_ren
5, đom_đóm
47, idol
11, phiền_muộn
7, gởi
10, vài_ba
9, nhẹp
20, sớm_tối
7, omeoi
5, hền
69, hì_hì
10, ngớt
3729, hôm_nay
16, xếp_hạng
7, đất_liền
10, nhà_vô_địch
5, truy_nã
19, ngơ_ngơ
23, thách
1718, chết
16, gợi
11, tổng_thống
27, ngời
16, gợn
9, nhẽo
103, gục
395, mùng
6, gụt
16, phi_công
18, khán_giả
71, bùng
302, cơ_hội
24, vinh_quang
6, thái_quá
13, bong_gân
7, hệt
7, định_hình
54, tích
21, hỉu
14, gái_gú
24, không_tài_nào
12, nhều
6, đông_nam
5, phấn_chấn
5, chả_bù
10, xướng
9, ngợm
26, hịc
5, nhểy
10, xe_hoa
639, suy_nghĩ
26, hịn
11, cà_pháo
12, chệu
35, bỏng
11, ngụm
31, họa
5, ngụy
4511, học
40, mỏng
8, xử_lí
10, họk
9, họt
176, họp
40, xử_lý
35, trường_hợp
6, bật_lửa
5, vân_vân
547, gửi
9, chứa_chan
20, đào_hoa
47, đỉnh_cao
5, rung_rinh
10, náo_nhiệt
20, bà_cô
33, hỏa
6, hỏg
6, truy_cập
1006, hỏi
318, thánh
2444, tháng
11, nhện
55, văn_phòng
84, nhịp
143, nhịn
22, nghiệt_ngã
7, dấu_phẩy
692, chịu
13, hốc
16, bố_láo
16, hối
79, ngứa
6, trọng_đại
5, đo_lường
66, hốt
28, nhọc
494, tính
11, nhọn
9, chọi
780, chọn
11, lại_người
447, hồi
22, ngừi
34, chả_là
13, toan_tính
169, hồn
15, be_bét
42, chọc
14, thăng_trầm
6, iean
253, thất_bại
6, thảo_nguyên
16, xấu_tính
12, chuyển_khoản
28, bằng_được
6, ngoặc
63, ngửi
44, kỹ_thuật
5, thở_phào
6, kêu_gọi
5, nhọt
22, ngửa
9, nghỉ_phép
17, nhốt
159, chốn
156, chốt
5, bàn_là
14, chốc
13, chối
40, ngưỡng_mộ
31, âm_thanh
132, khổ_thân
7, thiếu_sót
6, sửa_soạn
24, đen_tối
55, lẫn_lộn
21, trường_học
9, đón_đưa
21, nhồi
11, quan_ngại
8, chồn
16, hộc
159, hộp
417, hội
24, hột
6, chồi
7, máu_me
23, thế_rồi
91, ngực
68, ngựa
13, bà_xã
6, mặt_hàng
7, nhổn
16, bữa_nay
7, héo_mòn
437, nhưng_mà
10, hớp
20, hớn
8, hớt
10, chổi
6, cừơi
11, ông_hoàng
14, thương_lượng
16, hời
14, quá_sức
5, tươm
9, lảm_nhảm
6, tươg
8, an_bài
8, nhỗi
79, hờn
243, tươi
101, nghĩa_là
13, chi_phí
71, bỏ_rơi
35, thứ_hai
7, chột
45, dở_hơi
11, nhộn
10, teng
9, ấm_ức
11, nhội
106, chán_nản
28, chộm
13, nỗi_niềm
35, chộp
7, thoắt
47, ngành
5, ngọc_trai
138, hỡi
76, nhớn
5, chới
57, dễ_chịu
22, chớm
70, chớp
74, chớt
7, tổn_thọ
14, xích_lô
40, thắc_mắc
14, quá_tải
13, hợi
181, hợp
5, nhời
12, nhờn
13, chời
142, ngoại
5, ghen_tuông
26, hụt
17, nhởi
12, huyền_ảo
6, búng
20, chiều_hôm
124, nói_dối
63, nhanh_nhanh
5, hú_vía
25, ngủ_gật
41, vì_thế
113, nào_là
10, mất_hồn
17, hôn_nhân
24, hủy
12, hừng_hực
7, tín_hiệu
188, niềm
15, năng_khiếu
5, niền
370, hứa
151, hức
5, ruốc
52, nhợn
9, guốc
49, tiền_tiêu
10, hứt
6, phỏng
7, mật_khẩu
20, chợp
316, chợt
22, phùng
24, thàng
999, thành
10, ân_hận
21, thoại
45, ruồi
76, tìm_kiếm
37, như_vầy
6, trần_đời
42, hừm
7, kông
83, mất_mạng
11, quay_phim
1200, chụp
7, đi_đời
26, chụy
149, nhục
23, quý_trọng
177, chục
305, duyên
14, thoải
10, chụi
22, kiểm_điểm
11, vạn_vật
6, chụm
13, chỉnh_sửa
499, như_vậy
1887, khác
49, chức
32, chứa
12, khàn
22, niệm
25, khâu
48, chừa
50, hữu
5, vleu
29, nhứt
40, khát
99, nhức
5, cháy_bỏng
90, khám
10, dễ_tính
10, hực
15, tỉnh_ngủ
133, ruột
16, thuận_buồm_xuôi_gió
23, chửa
7, dằn_vặt
14, đói_meo
10, tiền_tệ
11, bề_bộn
5, siêu_mẫu
71, chữa
14, giáo_án
70, em_em
9, ông_giời
61, tiền_bạc
14, vlin
232, chửi
15, nhân_ảnh
5, tiền_vệ
8, mai_mốt
8, seven
61, nhữg
6, mát_lòng
12, nhữq
22, éo_le
12, phong_thuỷ
21, vận_động
5, lời_nói_gió_bay
9, đời_nào
300, thôi_thì
16, công_dân
80, khéo
15, mịt_mù
5, yên_ả
52, khép
8, khét
25, nhựa
28, bướng
34, nặng_nề
10, nức_nở
6, nhai_lại
19, tiền_lẻ
28, phố_phường
28, thang_máy
9, ruợu
7, dân_số
15, ngu_ngơ
12, giải_tán
14, đi_sau
6, khít
5, ckeck
28, vắng_vẻ
37, dịch_vụ
8, hồi_tưởng
154, khói
23, thiên_tài
135, khóa
18, khóe
935, khóc
51, văn_hóa
9, kỹ_xảo
21, không_lẽ
7, chắc_ăn
7, ăn_theo
61, bống
9, tổ_tiên
15, tiêu_chí
9, mống
161, thoáng
8, khôi
125, khôn
14, khôq
13, thiêng_liêng
641, đàn_ông
46, suy_tư
13, khoai_lang
7, vận_chuyển
70, đẳng_cấp
6, sơ_sài
23, kần
12, chi_phối
5, củng_cố
820, yêu_thương
36, trào_lưu
7, thị_xã
33, kịch
9, điêng
11, chó_chết
10, mải_miết
5, giữa_chừng
17, cận_cảnh
68, gian_nan
8, áo_thun
9, bản_gốc
17, bong_bóng
23, xoáy
8, phiền_não
8, điều_chỉnh
5, nkất
5, lộ_diện
93, khúc
52, xoài
10, võng
583, cảm_xúc
5, lơ_ngơ
40, nhí_nhố
7, kậu
47, vịnh
