10, chữa_cháy
87, thiên
7, menu
19, chơi_chơi
5, sớm_hôm
7, triệu_phú
15, dõi
7, huê
1173, có_thể
15, radio
15, chun
51, chui
18, thanh_minh
20, thần_thánh
33, chuc
78, chua
8, nhoè
10, dai_dẳng
60, mong_muốn
13, tinh_tế
7, tâm_thần
14, nhoé
7, gay_cấn
6, năm_kia
35, khởi_động
5, bào_mòn
10, nhoà
65, khuyên
128, giết
65, huyền_thoại
6, ốc_sên
19, thịnh
19, buôn_bán
8, an_ninh
17, đa_cấp
8, cân_nhắc
81, thì_thôi
14, chut
17, chup
9, phờ_phạc
23, dùm
6, vận_mệnh
104, sớm_mai
15, hxhx
5, cất_giấu
8, ứng
90, cho_dù
30, ai_ai
5, chym
37, đời_sống
37, dũng_cảm
8, riết
7, lập_nghiệp
8, kháng_sinh
30, trinh
7, nhăn_nhó
5, bnhiu
7, hoa_tay
27, ngẫu_hứng
6, galaxy
17, kết_cục
5, kiệt_quệ
18, tay_trái
538, đôi_khi
8, bốc_thăm
6, đổ_máu
31, thương_yêu
9, kéo_co
8, tri_ân
5, dở_khóc_dở_cười
5, triệu_triệu
8, phân_phối
11, anh_tuấn
20, to_lớn
5, ngịch
10, gồng
23, lên_cơn
9, có_thai
6, tri_âm
11, vững_tin
54, rồng
385, tuyệt_vời
8, trắc_trở
18, miêu_tả
369, con_trai
25, ra_mắt
116, iem
9, ieu
27, độc_lập
640, rằng
35, chân_trời
16, đậm_đà
8, gạch_ốp_lát
12, nào_ngờ
16, manh_động
16, vuốt
49, rung
7, ngắn_hạn
27, đại_hội
7, thuyết_phục
56, yếu_đuối
5, gia_tài
59, tết_nhất
9, riệu
6, lập_trình_viên
359, chủ_nhật
112, siêu_nhân
6, nằm_bẹp
16, giá_cả
15, tinh_khôi
32, lẻ_loi
8, giải_thưởng
29, nhớ_thương
17, bổ_ích
8, mải_mê
5, lựu_đạn
6, làm_ơn_mắc_oán
9, hoảng
25, ngẩng
5, tiền_lương
40, mơ_ước
7, viềng
11, lằng_nhằng
27, quốc_gia
172, giọt
22, con_cái
46, tha_hồ
5, giọg
9, mãn_nguyện
5, ra_mặt
69, cứng
15, son_phấn
7, xuống_nước
6, tin_cậy
17, inb
5, value
9, ẩm_thực
6, inh
255, giỏi
14, chúng_bạn
40, một_vài
15, lại_nữa
16, mặt_bằng
30, áo_mưa
6, nhoằng
5, hủy_diệt
10, ios
18, đồng_hương
17, tha_thiết
99, quảng
19, tình_nhân
10, hoang_tưởng
7, than_thở
8, lê_lết
5, tuổi_thọ
12, phải_cái
6, vạ_vật
32, nghi_ngờ
62, đầy_đủ
23, học_bổng
190, bực_mình
34, hỏi_thăm
18, là_hơi
30, một_tí
20, ra_hồn
515, có_lẽ
13, nắm_bắt
6, tít_mắt
19, cửa_nhà
179, ninh
240, chờ_đợi
7, chí_hướng
8, dạt_dào
33, háo_hức
13, nhà_hàng
12, có_nghĩa
40, đối_xử
5, đèn_xanh
19, phá_hoại
12, tự_lập
6, giấy_khen
9, họa_mi
5, bao_phủ
113, nhắn_tin
6, đã_đời
10, mâu_thuẫn
162, phương
6, doanh
9, nói_thẳng
5, thầy_tu
6, bốc_đồng
69, kinh_doanh
88, ý_tưởng
6, lềnh
7, phản_động
372, sinh_viên
5, bùn_lầy
11, cảnh_báo
98, tuổi_trẻ
41, dịch
5, văn_miếu
11, đồng_nghĩa
9, hoà_bình
11, tương_đối
8, tinh_bột
7, dự_toán
7, sinh_học
26, hồ_ly
6, nồng_nhiệt
41, giới
7, hẵng
6, hết_hơi
10, tàn_tạ
5, có_dễ
10, chân_đất
33, lặng_im
6, giải_tích
31, mặt_nạ
12, có_tình
10, ngạo_mạn
33, trịnh
24, cái_trò
11, đúng_đắn
84, giời
9, ngập_đầu
37, bánh_bèo
5, giỏi_giang
7, trơi
9, nợ_đời
7, hoang_vắng
18, trơn
17, phiêu_du
12, con_con
47, nhà_nhà
5, đồng_tính
11, hò_hẹn
35, thay_vì
1277, cuộc_sống
130, câu_chuyện
8, đau_buồn
8, lí_thuyết
6, dày_đặc
5, góp_ý
15, đúng_sai
5, nhắng
54, tôn_trọng
10, hảo_tâm
33, kết_bạn
60, công_viên
33, môi_trường
11, bỏ_mình
7, ảo_giác
82, đầu_tư
23, doanh_nghiệp
7, ăn_mảnh
7, tào_lao
6, triển_lãm
21, đón_nhận
61, phức_tạp
23, đơn_phương
14, giục
14, nòng
24, dài_lâu
9, tăm_tối
21, rủ_rê
7, còng
6, đoảng
6, chốc_lát
13, lạ_thường
10, bi_quan
5, tự_sát
9, hoang_tàn
19, chong_chóng
9, sân_thượng
11, nhập_viện
54, rất_chi_là
34, khắp_nơi
10, lầm_lỡ
7, hàng_họ
15, tiên_sư
5, hình_vuông
22, nóng_hổi
5, biến_cố
228, có_vẻ
35, bí_mật
5, ngán_ngẩm
56, bảng
625, giữa
38, xa_cách
5, bàng_hoàng
30, mấy_ai
11, àh
7, ài
12, àk
7, ào
5, sữa_tươi
441, trưa
140, chia_sẻ
76, ác
6, đầu_lòng
24, ái
6, ák
12, ám
14, án
687, áo
10, áp
49, vết_thương
68, âm
6, ân
20, mắm_tôm
33, đánh_rơi
11, tổ_sư
38, âu
6, trung_quân
30, ây
17, biểu_hiện
57, ngây_thơ
50, người_đẹp
13, nhịn_đói
20, giá_lạnh
5, nhiếp_ảnh
5, vùng_trời
109, lạnh_lùng
12, phản_ứng
434, ngày_xưa
9, dưỡng_sức
51, dạ_dày
5, diên
22, diêm
9, lâu_đài
9, gấu_chó
6, ru_rú
13, thấm_thía
12, đàm
262, đàn
29, đài
13, nông_nỗi
113, đào
17, nhân_quả
39, thịnh_vượng
5, đày
9, đág
7, hờn_dỗi
11, thể_nào
66, đám
8, đáo
5, đáh
8, điều_trị
41, đái
37, đáp
11, èo
80, đình
28, đáy
8, đã_đành
34, đắng_cay
90, đâm
3240, đâu
48, nông_nổi
7, ém
13, én
319, éo
70, ép
6, mảng
11, ét
4129, đây
19, chọn_lựa
7, cơm_chiên
29, kiểm_soát
11, đãi
78, mảnh
68, luyện
18, êi
5, dung_nhan
57, êm
73, thỉnh_thoảng
19, bể_bơi
5, hạn_hán
32, êu
28, ngon_lành
104, trân_trọng
63, suýt
9, trạm
67, tình_nguyện
8, sinh_nhựt
75, trại
8, bóng_bay
166, bất_ngờ
330, trông
15, rộn_ràng
192, hành
1227, hàng
13, chứng_kiến
10, ìu
41, vậy_sao
11, ẩm_ương
97, trải
89, khác_nhau
12, của_nợ
16, lung_lay
605, ít
7, xem_ra
6, đáng_ra
6, tây_nguyên
146, bà_con
89, sương
15, thổn_thức
5, vi_phạm
11, chết_thật
122, đèn
78, đèo
23, cao_thủ
8, trấn
12, vali
44, một_nửa
32, xuất_phát
22, vĩnh_viễn
9, bồng_bột
20, soạn
5, sành
13, sàng
531, đéo
52, bà_ngoại
176, kỷ_niệm
20, đét
10, năng_suất
7, cao_thế
2336, đêm
33, đên
40, vang
60, nỗ_lực
9, liêu_xiêu
16, trầu
11, ế_ẩm
36, toe_toét
7, tượng_đài
28, trầm
124, trần
16, đêy
136, òa
7, e_hèm
7, khai_quật
27, òi
11, kang
8, dứt_khoát
14, òy
9, óa
145, xuất_hiện
30, trẩu
54, óc
30, ban_ngày
19, kai
28, tò_mò
6, cua_đồng
21, hết_đời
5, ói
444, thời_tiết
7, nước_ngọt
10, ót
9, kay
9, viễn_thông
11, đáo_để
6, nhất_nhất
6, thong
5, bạch_kim
1207, ôi
546, ôm
244, ôn
89, đít
5, đíu
12, vùng_cao
9, đầy_tháng
44, nằm_mơ
5, vĩ_nhân
12, bắt_buộc
16, tiêu_cực
19, đạo_đức
16, cho_rồi
5, khai_mạc
6, đầm_ấm
27, gào
7, kara
98, theo_đuổi
49, gác
7, cbị
784, gái
24, tưng
271, kem
7, liều_mình
18, dĩ_vãng
29, thay_thế
14, keo
7, ken
7, ker
108, ngày_tháng
8, ket
23, gáy
7, trật
327, trận
422, cơ_mà
12, dnay
5, gân
22, mũ_bảo_hiểm
7, nhúng
10, gâu
11, nóng_chảy
70, gây
8, mô_hình
72, ùa
10, đòn
5, kết_cấu
885, nóng
148, đòi
8, gãi
103, ùi
31, trò_đùa
13, sắp_sửa
37, tươi_đẹp
23, nhắc_nhở
35, cóng
5, tương_ớt
21, đóa
53, gãy
9, môi_giới
591, đói
8, kha
26, úa
426, đón
6, trắc
22, khe
17, úc
3937, khi
18, úi
74, kho
10, úm
41, úp
58, khu
35, tội_lỗi
22, út
276, ngoan
659, bước
957, đôi
434, kia
5, râm_ran
17, đâm_ra
29, thời_buổi
127, kim
6, đôn
592, bản_thân
16, kiu
19, lo_toan
5, ra_rìa
74, đăng_ký
15, chạ
1603, chả
18, sâu_bọ
69, ảo_tưởng
78, đăng_kí
6, hoắc
5, lấy_làm
12, chẻ
42, giải_thích
244, chế
12, ngáy
15, chệ
4927, chỉ
1058, chị
11, vạn_sự_khởi_đầu_nan
485, chỗ
35, ngáo
38, ngán
11, chộ
72, chớ
720, chờ
74, ngáp
67, chở
5, hồi_sinh
37, đích
201, chợ
8, ngát
7985, ngày
7, khà
150, chủ
9, mướp
1548, chứ
197, khá
11, mướt
12, khè
364, chữ
14, khê
16, khì
18, tập_tành
29, khí
22, ngài
9, chỷ
176, ngàn
34, khò
120, khô
42, bướm
8, ra_cái_vẻ
1056, khó
8, ngào
58, để_ý
7, phổ_thông
35, bưởi
61, lính
16, bí_quyết
125, gét
395, mùa_đông
5, tìm_tòi
43, hồ_sơ
215, đùa
10, khương
29, xước
8, ckỉ
5, đùm
34, đùi
102, thể_dục
18, choén
115, thoai
5, choét
27, mười
27, ngân
36, ngâm
26, xếp_hàng
5, viển_vông
5, đúc
13, hà_thành
14, đúp
244, sách
8, quyết_liệt
7, cụ_non
13, đút
5, bòng_bong
37, lãng_phí
7, gìa
20, đắm_say
10, cao_cả
18, chi_tiết
9, gía
7, một_thể
60, cũg
10, cũm
19, gío
5, ăm
5, cũq
3870, ăn
141, chống
14, lưu_giữ
12, vênh
193, hoặc
20, kênh
15, hạn_chế
23, bó_tay
51, tụ_tập
43, kể_ra
22, ca_khúc
6, hình_sự
5, hồi_xuân
10, riêng_tư
11, than_vãn
354, bố_mẹ
31, vậy_thì
6, hậu_vệ
5, bình_luận_viên
9, nhà_hát
41, ktx
5, mượt
11, ngèo
159, mượn
17, vuông
52, giao_thông
11, kun
5, ngìn
65, lì_xì
12, thiêng
6, bia_hơi
34, đụng
5, bánh_xe
148, gòn
94, mì_tôm
35, thuốc_lá
65, hoang_mang
27, hững_hờ
27, cuả
84, dường_như
182, góc
131, gói
5, nhắn_nhủ
13, hiểu_biết
25, góp
12, người_mẹ
9, lươn
30, gót
18, hậu_tạ
43, lạng
9, trò_chuyện
10, phát_thanh
1623, lạnh
14, bấn_loạn
109, tồn_tại
13, cấu_hình
6, pháo_thủ
8, gôn
10, hăng
9, điển_hình
8, nhân_duyên
14, mờ_ảo
5, ví_như
7, mong_nhớ
6, kyo
7, háng
19, nhanh_nhất
142, đôi_lúc
25, đính
5, lan_can
35, gìơ
48, làm_nên
6, đều_đều
53, làm_đẹp
8, chết_đuối
17, doanh_nhân
32, giông_bão
48, trọng
5, ngòi
11, bắt_nguồn
65, chị_gái
17, mật_ong
11, âu_yếm
36, cho_xong
5, đại_biểu
5, đô_thành
187, năm_ngoái
1465, sáng
6, seoul
7, thủ_khoa
85, thể_loại
7, sánh
36, ngôn
14, năng_lực
39, giữ_gìn
76, ngôi
20, gút
40, đươc
46, quan
11, trêu_ngươi
13, ngón
777, quay
5, ngót
14, thanh_bình
50, đa
5, đb
79, hiệu_quả
12, đe
9, văn_học
49, đg
17611, đi
191, đm
8, ngói
10, đn
94, rảnh_rỗi
44, đo
11, tập_huấn
170, đt
255, một_chút
11, đu
5, giảm_sút
5, đx
251, đy
5, mưa_lũ
6, xưa_nay
175, thì_có
8, lac
5, biệt_danh
176, lai
135, lan
49, lap
83, lao
32, học_hỏi
20, xí_xớn
7, lần_mò
67, lau
10, bán_nước
22, lay
5, tronq
990, ông
4119, trong
18, bất_động_sản
65, mỗi_tội
6, ngoái
5, ngoác
6, doan
6, trùm_chăn
10, làm_tình
706, ngoài
28, ngạt_mũi
27, hì_hục
10, hàg
222, đà
135, hài
863, đá
7559, đã
5, tận_tâm
21, hàm
49, đảm_bảo
9, hào
23, đè
131, hàn
8, hì_hụi
326, quen
749, đê
5, đì
5, hàu
23, gần_như
6, trọi
11, nương
26, đò
3106, đó
44, mênh_mông
44, đô
113, trọn
89, đù
39, đú
11, led
7, gấp_bội
10, hai_mươi
35, trọc
814, làm_sao
40, hái
8, bất_đắc_dĩ
102, len
5, lem
7, háp
109, leo
797, hát
49, ám_ảnh
27, let
9, les
13, muôn_năm
6, đều_đặn
93, hâm
12, hân
5, nhiễm
18, đĩ
16, cây_số
7, hây
14, xứng
4401, nhiều
13, vô_thường
6, mũi_tên
20, bánh_trôi
13, nông
13, cao_đẳng
25, hãi
14, hiu_quạnh
12, hội_thảo
64, hãm
7, đưa_đón
185, công
17, bộ_mặt
1737, hãy
5, gập_ghềnh
17, mất_hút
5, clan
12, hàn_gắn
41, ba_mẹ
7, chê_bai
13, chài
174, trốn
27, thì_là
6, lật_đật
5, chày
8, lim
6, liv
655, chào
87, kinh_nghiệm
5, chơi_đểu
6, loại_bỏ
5, chàn
7, tự_nguyện
78, đơ
13, ưu_phiền
6, nóng_bỏng
45, nháy
251, bơi
50, nhung
68, thì_ra
11, bơm
5, nhái
62, phơi
100, châu
5, chât
14, nhát
16, châm
916, chân
89, rõ_ràng
9, hèm
8, tổ_ấm
28, hèn
10, nhác
236, cháy
12, nhàm
22, chát
740, cháu
9, nhiệm
18, ôtô
5, nhào
22, nhàn
1954, chán
9, sĩ_diện
112, cháo
51, nhiệt
5, bố_già
11, ngây_ngô
8, hép
30, héo
86, hét
25, nhãn
7, nóng_tính
29, ước_ao
9, đại_chiến
28, tung_tăng
23, hên
17, bực_bội
7, mùi_vị
16, núi_rừng
19, hêt
153, nhân
70, bánh_mì
6, hêy
11, nhâm
14, clgt
45, loa
8, nhât
9, đồng_quê
24, loi
95, lol
5, chỉ_định
11, trỗi
42, lon
219, giường
18, sư_phạm
6, lop
7, lửa_trại
23, kỉ_yếu
20, muôn_đời
5, cứu_vớt
18, nghĩa_vụ
25, vô_ích
6, nhiếp_ảnh_gia
12, choáng_váng
29, ngăn
6, bồ_đề
11, doạ
153, có_mặt
15, thí_sinh
6, ngưỡng
75, híc
13, chèo
82, trộm
25, trộn
14, bước_ngoặt
20, híp
90, hít
25, mệnh
18, hậu_trường
5, thừa_thãi
8, trội
45, tĩnh
8, tí_tách
33, dong
24, thi_thố
6, done
16, thất_hứa
15, tiến_độ
7, lợn_rừng
7, phú_quý
215, bệnh
5, cung_đình
5, chiến_tích
21, nhên
9, cất_bước
9, sắp_đặt
5, lắng_đọng
25, nhét
7, bày_tỏ
8, chêu
43, chép
130, chén
250, chém
6, tàn_phá
38, công_sức
6, nham_nhở
35, nhèo
7, an_nghỉ
11, vèo_vèo
23, giải_pháp
114, cơ_bản
7, lua
15, luc
8, chét
9, chìu
15, lui
27, đâm_đầu
109, lun
45, chìm
2247, nhìn
35, tự_nhủ
2055, trời
75, hòa
15, dota
28, sĩ_tử
27, hòn
98, linh_tinh
55, thái_bình
5, milo
496, gọi_là
10, chìa
160, hóa
24, kẻ_thù
21, hói
14, đánh_thức
101, hót
5, an_phận
66, xây_dựng
8, xing
5, nhít
735, xinh
727, trường
5, xink
255, cám_ơn
37, hôi
664, hôm
24, bức_xúc
22, chít
9, chíu
105, hôn
19, mini
257, minh
34, chíp
58, chín
42, nhím
6, nhíp
17, binh
126, nhìu
20, cương
6, cầu_may
24, sư_phụ
5, hộ_tống
5, phưu
5, mịt_mùng
6, kế_tiếp
278, chiếc
78, anh_ấy
8, bưa
109, chiến
121, đầu_óc
13, chiếm
6, bird
64, chiếu
7, mịt_mờ
5, nhợt_nhạt
18, đi_đôi
7, chuyển_tiền
93, phượt
17, chói
6, nhỏ_nhắn
15, nhòa
70, số_phận
7, chóa
15, nhòe
1084, chiều
9, yến_mạch
8, chết_cha
32, gặp_mặt
6, hùm
8, nhôm
7, bàn_thờ
12, bóng_đè
6, nhân_loại
173, bóng_đá
16, húc
23, xe_buýt
5, ửng
5, trụi
9, húp
78, hút
47, nhói
6, trục
114, nhóm
17, chót
9, nhót
24, toàn_bộ
52, đĩa
8, chôm
29, chôn
6, chôi
30, nhóc
14, biết_ơn
51, nhóe
10, buồn_bã
17, mac
1976, mai
6, mam
52, man
173, mau
7, đập_tan
9, toạch
368, may
120, max
8, gác_lửng
17, toeic
5, cơ_bắp
13, hú_hí
232, chùa
91, công_an
5, khe_khẽ
5, biết_tay
5, bắp_cải
6, hào_phóng
15, lo_nghĩ
109, hoàn_thành
11, chùn
30, chùm
10, công_viên_nước
21, nhanh_chóng
17, khổng_lồ
100, anh_chị_em
18, ăn_trộm
17, rỗng
113, bạc
31, lớn_lao
6705, bạn
15, bại
15, bạt
30, chìa_khóa
49, phạt
35, mem
5, bạo
55, meo
79, men
7, phại
9, nhỏ_nhặt
8, tàn_nhẫn
6, tiêu_chảy
32, phạm
32, met
1985, chúc
11, bánh_giò
69, chúa
214, được_cái
7, ngập_lụt
723, chút
16, thuốc_lào
8, thẻ_đỏ
5, chúp
16, xao_xuyến
197, bản
34, mơ_hồ
42, ai_bảo
849, bảo
14, liên_miên
16, hết_chỗ_nói
8, sinh_vật
19, cõng
16, phản
16, bảy
9, đơn_độc
6131, phải
15, nịnh
5, hăm
27, ốm_đau
5, mhx
6, bù_xù
758, cảm_ơn
5, mia
7, mic
9, phôi_pha
87, đau_lòng
9, bấn
35, học_trò
41, bấm
19, min
14, bấy
229, trẻ_con
60, bất
15, mẫu_giáo
23, miu
33, phấn
31, mix
9, phất
6, tích_tắc
5, đánh_rắm
6, xperia
186, lựa_chọn
41, con_cháu
6, truyện_cười
13, chiêm_ngưỡng
14, bầm
22, tư_cách
782, cơm
628, cơn
25, bầy
61, bầu
9, bộ_phận
5, tái_ngộ
171, phần
53, trực
6, trông_đợi
5, nhà_tù
6, mòng
9, nhà_xe
15, chủ_đề
15, tri_kỉ
109, chăm
87, bẩn
6, nkưng
9, bẩu
9, phẩy
6, im_re
6, bẩy
8, tinh_dầu
265, chăn
7, phong_sương
6, đuờng
36, phẩm
10, nghỉ_việc
34, iêm
146, thú_vị
223, iêu
18, moa
7, mog
10, đệ_tử
13, thất_thường
8, mom
50, mon
6, moq
32, mot
11, tả_tơi
8, bẫy
21, mặt_mũi
20, trở_lên
571, tự_nhiên
19, nực_cười
13, con_nợ
5, nghiep
32, nhăn
30, ca_sĩ
5, nhăm
21, bậc
43, nhạt_nhòa
125, bận
40, bậy
5, năn_nỉ
158, bật
13, patin
496, chồng
11, con_rể
5, trắng_xoá
114, khoảng
35, phận
9, ra_vẻ
8, phập
23, điên_đảo
106, phật
16, tri_kỷ
281, bắc
16, cầu_hôn
14, quan_điểm
11, làm_quà
6, moá
379, bắt
157, bắn
15, bắp
29, muộn_phiền
5, chiện
11, niên
13, niêm
18, mtc
76, con_số
1117, hà_nội
8, phắn
6, phắc
29, lẽ_phải
13, tội_gì
1340, mua
5, mui
7, muk
17, phước
47, biến_mất
39, mum
8, khểnh
18, mun
5, giải_khuây
280, chung
6, mut
24, vừa_lòng
10, valentin
16, xôn_xao
16, điên_đầu
39, ví_dụ
5, cơ_cấu
41, thùng
8, vững_vàng
136, thói_quen
61, thuyền
37, kiên_trì
41, đảng
6, cổ_phiếu
14, ngừơi
11, cười_nói
10, họp_hành
5, số_báo_danh
23, mông_lung
11, quý_tử
9, màu_mè
9, muà
19, đông_đủ
9, kha_khá
8, anh_cả
8, tủm_tỉm
24, hãng
5, bồn_chồn
53, làm_phiền
17, đường_không
25, cưa
20, cho_nên
21, đa_tình
22, làm_trò
50, không_chỉ
10, luyên_thuyên
47, cao_cấp
5, bằng_phẳng
7, tuất
60, hu_hu
63, tuấn
63, hải_dương
8, chim_lợn
41, cô_hồn
72, may_mà
47, ban_đầu
18, nhộn_nhịp
19, xa_xỉ
46, bẹn
11, hợp_tác
5, ân_cần
190, không_khí
13, bẹp
6, phặc
55, nhường
44, chú_rể
98, câu_hỏi
12, tuyển_dụng
20, băn_khoăn
1505, tuần
7, trắng_xóa
9, rành
8, nhảm_nhí
322, riêng
59, con_mẹ
9, tưởng_bở
18, giám_đốc
12, tháng_giêng
52, nai
28, phụ_thuộc
18, nan
912, nam
146, nao
5, nau
2362, nay
27, dựng
40, gắn_bó
5, titanic
6, kết_nối
34, chelsea
9, hữu_ích
8, con_cả
8, số_mệnh
15, vô_giá
17, vắng_tanh
7, oi_ả
8, ngổn_ngang
14, dự_kiến
6, thăm_quan
12, từ_thiện
9, bết
13, nguyên_vẹn
79, bến
8, hành_quân
108, bếp
33, bếu
38, cạo
53, cạn
10, nen
22, nem
14, cạp
5, neo
93, cho_đến
25, net
5, nes
35, rã_rời
23, bền
15, sưu_tập
303, phết
14, mất_dạy
336, dùng
14, bán_hoa
69, cảm
20, thương_hại
42, nga
15, cản
32, cải
57, nge
13, sáng_tác
5, ngo
588, ngu
18, tương_tư
1190, nha
10, thất_lạc
8, bển
117, nhe
5, đô_thị
124, nhi
12, mây_mù
7, kích
68, nho
7, khẩn_cấp
61, nhu
127, đâu_đó
70, xa_lạ
39, cực_kì
5, cấn
290, cấp
71, cấm
44, cấy
6, cấu
53, cất
418, như_thế
29, trống_rỗng
41, ptit
7, niu
15, như_thể
39, sưng
6, khuyết_tật
25, thượng_đế
19, quân_đội
104, hưng
17, vạch
23, lận_đận
19, khôn_ngoan
6, mềm_mại
58, phục_vụ
10, ngà
10, xóa_nhòa
236, ngã
246, cầm
6, dơi
2347, cần
37, cầy
377, cầu
92, ngô
25, ngó
62, ngõ
8, thân_mật
5, công_cộng
753, nhá
5621, nhà
14, nhã
66, móng
18, điên_điên
10, bệt
4599, nhé
27, nhè
12, phễu
18, nhí
31, nhì
39, kiến_thức
5, nhó
547, bóng
15, bả
17, cẩm
56, lướt
26, căn_hộ
26, lưới
10, cẩu
16, phải_chi
46, ngĩ
8, loằng_ngoằng
23, bẻ
57, bế
26, cạ
18, bề
5074, cả
48, bể
26, bỉm
5, bệ
6, bỉ
6, thủ_tướng
3359, bị
22, phóng
6, bỉu
10, bọ
6, chua_ngọt
753, bỏ
6, hả_hê
909, bố
8, lẽ_nào
66, bồ
64, bổ
8, lông_mày
526, bộ
8, nguyên_liệu
43, thế_thì
244, bờ
95, dạ
14, nkà
23, cị
48, noi
16, cọ
200, lười
85, cỏ
71, non
12, nké
1005, cố
5, đình_đám
19, bự
10, lườm
11, ngũ
253, cổ
8, not
7, bỵ
117, cỗ
5, dẻ
25, cớ
153, cờ
14, dế
5, dề
42, cỡ
12, dể
6, bất_tử
394, dễ
209, cụ
20, bừng
103, củ
3564, cứ
129, tốt_lành
44, dị
12, sưu_tầm
6, cử
11, nhũ
22, cự
6, bịt
13, dồ
184, mừng
13, dỗ
50, ầm_ầm
13, dờ
90, dở
33, xuất_sắc
8, dụ
31, cận
8, dủ
39, cập
10, phọt
14, dừ
31, ngơ
40, dữ
159, dự
522, cậu
34, hoa_quả
8, bốc_phét
20, ngư
6, hành_nghề
17, lắm_chuyện
39, bọc
5, bất_kể
335, bọn
13, nhơ
147, kính
18, cực_hình
10, bọt
5, giác_quan
5, metro
4516, như
179, hạ
243, hả
16, đẹp_đẽ
5, noá
16, cắp
19, phấn_khởi
87, cắm
6, teo_tóp
164, cắn
7, gồ
367, cắt
5, đài_truyền_hình
24, gỗ
16, người_nhà
11, hẹ
6, gờ
35, lưỡi
69, hế
216, hề
54, dân_tộc
12, gỡ
10, hễ
31, hệ
8, đau_đau
11, hỉ
170, hị
104, rách
849, họ
61, hố
17, bất_hủ
328, hồ
88, hổ
217, hộ
66, hớ
72, tin_tưởng
138, hờ
39, hở
14, cằm
41, nua
34, hợ
32, hụ
14, hứ
18, hừ
14, phốt
20, hử
8, phối
119, hự
12, cụ_thể
15, hỳ
50, lượt
8, hỷ
31, bốc
125, lượn
7, lượm
42, kả
39, bốn
11, lược
5, bối
5, bốp
54, bỏ_qua
18, trùng
364, kẻ
10, yên_lặng
7, kẽ
31, bâng_khuâng
5, yêu_tinh
17, kế
265, lạ
22, kề
11, lả
252, kể
6, quạnh_hiu
175, kệ
10, trớ_trêu
133, kỉ
7, từ_điển
5, sôi_nổi
21, lẹ
62, lẻ
76, lẽ
28, bất_kỳ
20, alone
15, mạ
5, lề
11, mả
292, lễ
112, lệ
7, phần_trăm
6, kứ
6, lị
45, lọ
724, đầu_tiên
15, nghị_lực
16, chó_cắn_áo_rách
10, lố
5, lồ
116, kỳ
59, lỗ
2253, mẹ
77, kỷ
35, lộ
44, kỹ
21, mẻ
6, lớ
86, lờ
115, lung_linh
5, quy_củ
7, mế
74, nạ
12, mề
163, lỡ
9, nả
18, nyc
19, mệ
6, trung_thực
7, lãng_du
7, ngượng
58, mị
10, lừ
32, mỏ
6, lữ
15, mồ
125, rộng
5, phao_câu
10, găng
28, mổ
21, mộ
5, nẻ
39, mớ
226, mờ
10, nhà_gái
245, mở
5, nề
82, mỡ
39, dưa
9, phổi
26, nể
53, mợ
36, mụ
25, nỉ
17, qua_lại
25, mừ
6, bổn
53, nọ
35, nỏ
10, cặm_cụi
113, mỳ
875, vui_vẻ
96, nổ
995, bây_giờ
7, cặc
7, oẹ
5, nộ
92, mỹ
7, nớ
23, nờ
220, nở
39, nỡ
228, nợ
46, nụ
122, cặp
223, nữ
13, nỳ
32, tính_cách
102, mục_tiêu
14, là_cùng
7677, được
16, chủ_nhiệm
40, vươn
17, pị
214, giang
6, cẹc
14, phương_án
14, máy_móc
9, pờ
47, tấp_nập
121, tự_tin
10, dâu_tây
8, ra_vào
5, nóng_vội
5, tái_tê
305, răng
22, kì_lạ
224, rẻ
5, bộc
51, rẽ
574, thành_công
7, rề
23, bắt_nạt
20, rể
9, rễ
12, rỉ
40, bột
33, đồng_bọn
6, bộp
9, ráng
20, rồ
16, rổ
5, sẹ
28, nghẹn
56, gánh
7, xông_đất
27, sẻ
5, nghẹt
4852, sẽ
9, rờ
56, tạ
7, lu_mờ
26, sở_hữu
110, tả
187, rủ
46, sỉ
11, thầm_lặng
560, bao_nhiêu
811, số
21, rỳ
28, giản_đơn
31, sổ
67, tổ_chức
5, số_đo
7, tẻ
21, ăn_mừng
111, sờ
25, tế
32, sở
11, tề
1012, sợ
14, ao_ước
83, bất_cứ
72, tệ
100, tỉ
10, trông_mong
11, bới
15, sứ
20, oai
6, tị
32, sử
56, tỏ
19, đường_thẳng
19, oan
1199, sự
197, bớt
8, tồ
102, tổ
46, sỹ
1325, tớ
87, tờ
16, ngột_ngạt
35, trước_mắt
17, vả
17, đũa
8, ruột_gan
21, tụ
6, xen_lẫn
67, tủ
1050, chuyện
32, nhàm_chán
36, tứ
2138, từ
87, tử
6, đại_khái
1307, tự
32, tỳ
17, tỵ
22, khổ_đau
19, đêm_tối
105, tỷ
88, vẻ
71, không_gian
135, vẽ
5, vế
7910, về
8, bời
8, vỉ
119, vị
13, đèn_đỏ
18, bờm
58, vỏ
53, tư_tưởng
5, vố
6, pằng
9, vồ
7, lạ_lẫm
12, cuốn_hút
12, vỗ
41, lệch
25, vớ
79, vờ
41, vở
51, xả
241, vỡ
682, vợ
152, vụ
24, giấy_tờ
16, chân_lý
7, mơ_ngủ
12, xẻ
65, bỗng_dưng
29, xế
179, bởi
109, dại
9, tác_nghiệp
5, xỉ
38, kái
16, dạt
22, xị
6, trở_ngại
85, khoảnh_khắc
736, dạo
9, xỏ
204, dạy
13, mới_lạ
49, phởn
5, cảm_nghĩ
